Country,r,p,n,Sig?
South Korea,0.963,0.0,13,✅
Singapore,0.954,0.0,13,✅
Germany,0.761,0.003,13,✅
Saudi Arabia,0.62,0.024,13,✅
UAE,-0.307,0.308,13,❌
